imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
063.jpg,          4,          1,   205.0000,   206.8000,   194.6000,     4.1231,     3.8730,     6.0828,    82.6034,    -2.7883,     5.8510,     2.3518,     0.7749,     1.7527,     0.1924,     0.0593,     0.8110,     0.0038,     0.0180,     0.0250,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         20,         32,          3,          3, DEFECTOS 
063.jpg,          4,          2,   197.2000,   199.4000,   185.4000,     3.7417,     3.7417,     3.7417,    79.8636,    -3.2600,     6.7376,     1.9510,     0.4426,     0.8977,     0.1929,     0.0701,     0.7820,     0.0030,     0.0087,     0.0214,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         25,         43,          3,          3, DEFECTOS 
063.jpg,          4,          3,   217.1562,   220.3750,   174.8438,     2.8284,     2.8284,     2.8284,    86.5919,    -8.4781,    22.0851,     6.4533,     2.4830,     6.6589,     0.1781,     0.2091,     0.8643,     0.0063,     0.0701,     0.0704,         32,    25.3900,     0.8755,    11.2281,     5.4259,     0.0000,     0.0000,     0.0000,         33,         13,         11,          6, DEFECTOS 
063.jpg,          4,          4,   220.5612,   217.6531,   142.3776,     1.0000,     1.0000,     1.0000,    85.6141,    -9.7647,    37.3226,     7.1316,     3.6163,    12.2608,     0.1606,     0.3629,     0.8697,     0.0126,     0.1270,     0.0756,        196,   101.7320,     0.9818,    46.4518,     8.8228,     0.0000,     0.0000,     0.0000,         45,         14,         43,         14, DEFECTOS 
063.jpg,          4,          5,   206.2000,   209.9000,   185.7000,     5.0990,     5.0990,     5.0990,    83.2621,    -5.4599,    11.5653,     5.5707,     1.4741,     3.0791,     0.1918,     0.1150,     0.8231,     0.0033,     0.0296,     0.0616,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         89,         28,          4,          4, DEFECTOS 
063.jpg,          4,          6,   223.5455,   227.9091,   206.0000,     4.7958,     4.7958,     4.7958,    89.6893,    -5.2208,    10.1977,     4.6251,     2.7777,     5.5003,     0.1991,     0.0961,     0.8938,     0.0064,     0.0520,     0.0518,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         94,         26,          5,          3, DEFECTOS 
066.jpg,          1,          1,   211.6095,   213.9143,   199.2000,     1.4142,     1.4142,     1.4142,    84.9285,    -3.3895,     7.0483,    10.3331,     1.4458,     3.0612,     0.1926,     0.0723,     0.8389,     0.0056,     0.0375,     0.1115,        105,    54.2860,     0.9542,    24.5819,     7.3560,     0.0000,     0.0000,     0.0000,         70,         20,         23,          8, CALYX 
066.jpg,          1,          2,   225.2000,   225.2000,   225.2000,     7.1414,     7.1414,     7.1414,    89.5776,     0.0000,     0.0000,     4.4769,     0.0000,     0.0000,     0.0000,     0.0000,     0.8831,     0.0000,     0.0000,     0.0498,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         88,         14,          3,          3, DEFECTOS 
066.jpg,          1,          3,   208.6000,   208.6000,   208.6000,     7.1414,     7.1414,     7.1414,    83.6599,     0.0000,     0.0000,     5.4628,     0.0000,     0.0000,     0.0000,     0.0000,     0.8180,     0.0000,     0.0000,     0.0599,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        154,         31,          3,          3, DEFECTOS 
066.jpg,          2,          1,   195.3636,   198.5455,   178.5455,     2.8284,     2.8284,     2.8284,    79.3135,    -4.6296,     9.6536,     4.9381,     1.2327,     2.6186,     0.1931,     0.1013,     0.7786,     0.0021,     0.0284,     0.0534,         33,    35.7200,     0.9617,    17.0015,     4.6630,     0.0000,     0.0000,     0.0000,         52,          7,         15,          6, DEFECTOS 
066.jpg,          2,          2,   188.8462,   191.5385,   174.5385,     4.4721,     4.4721,     4.4721,    76.8553,    -3.9714,     8.2484,     6.1265,     0.8814,     1.8901,     0.1932,     0.0889,     0.7511,     0.0020,     0.0208,     0.0663,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,         52,         16,          6,          4, DEFECTOS 
066.jpg,          2,          3,   194.0741,   196.2963,   182.2963,     3.0000,     3.0000,     3.0000,    78.6755,    -3.2802,     6.7751,     7.1978,     0.8179,     1.7629,     0.1932,     0.0726,     0.7698,     0.0030,     0.0213,     0.0775,         27,    22.0980,     0.9613,    11.8546,     3.2677,     0.0000,     0.0000,     0.0000,         59,         15,         11,          5, DEFECTOS 
066.jpg,          3,          1,   213.8000,   215.0000,   207.2000,     7.1414,     7.1414,     7.1414,    85.6763,    -1.7988,     3.7002,     4.0691,     0.4455,     0.8618,     0.1922,     0.0364,     0.8431,     0.0039,     0.0086,     0.0448,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         33,         38,          3,          3, DEFECTOS 
066.jpg,          3,          2,   228.9333,   230.7333,   219.0667,     4.1231,     4.1231,     4.1231,    91.0966,    -2.6475,     5.4678,     5.3099,     0.5072,     1.0642,     0.1924,     0.0508,     0.9048,     0.0037,     0.0107,     0.0590,         15,    11.8100,     0.8055,     5.8826,     3.4858,     0.0000,     0.0000,     0.0000,         41,         23,          6,          4, DEFECTOS 
066.jpg,          3,          3,   139.1084,   122.4337,    39.3494,     1.7321,     1.7321,     1.7321,    51.4065,    -2.8025,    44.3172,     9.2664,     4.8265,     7.0884,     0.1392,     0.7391,     0.5455,     0.0121,     0.1993,     0.0785,         83,    29.6900,     0.4029,    10.8553,     9.9354,     0.0000,     0.0000,     0.0000,         46,        117,         10,         11, DEFECTOS 
066.jpg,          3,          4,   219.5370,   223.7778,   197.3519,     2.2361,     2.2361,     2.2361,    88.1193,    -5.9546,    12.4866,     5.7195,     2.0005,     4.1840,     0.1929,     0.1192,     0.8776,     0.0042,     0.0418,     0.0626,         54,    46.1900,     0.9647,    22.2077,     5.8479,     0.0000,     0.0000,     0.0000,         49,         18,         20,          9, CALYX 
066.jpg,          3,          5,   222.2000,   222.2000,   222.2000,     3.6056,     3.6056,     3.6056,    88.4443,     0.0000,     0.0000,     8.8980,     0.0000,     0.0000,     0.0000,     0.0000,     0.8714,     0.0000,     0.0000,     0.0978,         20,    15.5480,     0.9079,     8.1196,     3.4028,     0.0000,     0.0000,     0.0000,         59,         11,          8,          4, DEFECTOS 
066.jpg,          3,          6,   215.1481,   220.4815,   188.1852,     3.0000,     3.0000,     3.0000,    86.7395,    -7.3006,    15.2634,     5.5038,     1.1467,     2.4262,     0.1941,     0.1462,     0.8646,     0.0013,     0.0203,     0.0620,         27,    24.8360,     0.9372,    11.2857,     3.9372,     0.0000,     0.0000,     0.0000,         70,         17,         11,          5, DEFECTOS 
066.jpg,          4,          1,   200.2000,   200.2000,   200.2000,     7.1414,     7.1414,     7.1414,    80.6501,     0.0000,     0.0000,     4.4917,     0.0000,     0.0000,     0.0000,     0.0000,     0.7851,     0.0000,     0.0000,     0.0487,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         35,         26,          3,          3, DEFECTOS 
066.jpg,          4,          2,   214.3736,   217.6264,   197.2198,     1.7321,     1.7321,     1.7321,    86.1320,    -4.6470,     9.7036,     6.5217,     2.0199,     4.2600,     0.1883,     0.0955,     0.8534,     0.0286,     0.0438,     0.0706,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         55,         11,         28,         11, DEFECTOS 
066.jpg,          4,          3,   221.5789,   223.5789,   210.5789,     3.6056,     3.6056,     3.6056,    88.5171,    -2.9612,     6.1345,     5.8183,     0.1894,     0.5270,     0.1925,     0.0586,     0.8768,     0.0021,     0.0076,     0.0641,         19,    13.7700,     0.8285,     6.7345,     3.7712,     0.0000,     0.0000,     0.0000,         82,         12,          7,          4, DEFECTOS 
066.jpg,          4,          4,   220.1731,   223.5769,   201.8077,     2.2361,     2.2361,     2.2361,    88.2030,    -4.9144,    10.3030,     6.4128,     1.6507,     3.4083,     0.1884,     0.0990,     0.8768,     0.0270,     0.0355,     0.0696,         52,    34.0160,     0.9699,    17.9714,     4.3748,     0.0000,     0.0000,     0.0000,         92,         14,         14,         11, CALYX 
066.jpg,          4,          5,   201.0000,   203.2000,   189.0000,     0.0000,     0.0000,     1.7321,    81.2360,    -3.2833,     6.8158,     0.2437,     0.5826,     1.2740,     0.1926,     0.0699,     0.7969,     0.0024,     0.0129,     0.0029,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        103,         26,          3,          3, DEFECTOS 
069.jpg,          1,          1,   198.6000,   199.6000,   194.6000,     7.1414,     7.1414,     7.1414,    80.2339,    -1.2540,     2.3759,     3.9653,     0.0126,     0.0247,     0.2000,     0.0251,     0.7827,     0.0000,     0.0014,     0.0430,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        100,         15,          3,          3, DEFECTOS 
069.jpg,          1,          2,   205.1250,   205.8750,   200.9375,     4.0000,     4.0000,     4.0000,    82.5040,    -1.1469,     2.3582,     5.0500,     0.4769,     0.8963,     0.1884,     0.0239,     0.8074,     0.0131,     0.0089,     0.0552,         16,    14.2500,     0.8375,     6.6493,     3.6337,     0.0000,     0.0000,     0.0000,        104,         13,          5,          6, DEFECTOS 
069.jpg,          1,          3,   216.1000,   217.1000,   210.9000,     5.0990,     5.0990,     5.0990,    86.4517,    -1.4470,     2.9291,     6.2090,     0.1003,     0.2824,     0.1937,     0.0287,     0.8514,     0.0021,     0.0029,     0.0684,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,        108,         21,          4,          4, DEFECTOS 
069.jpg,          1,          4,   199.3469,   183.9184,   150.8163,     2.2361,     2.2361,     2.2361,    75.1313,     0.3861,    18.9726,     9.7929,     0.6328,     5.3456,     0.1137,     0.2528,     0.7818,     0.0034,     0.0913,     0.0952,         49,    22.5860,     0.5579,     8.7631,     7.2724,     0.0000,     0.0000,     0.0000,        108,         32,          8,          9, DEFECTOS 
069.jpg,          1,          5,   130.1818,   109.5455,    70.2727,     3.4641,     3.4641,     3.4641,    47.2302,     2.6123,    24.8753,     7.6353,     1.9135,     5.6352,     0.1092,     0.4650,     0.5105,     0.0072,     0.1048,     0.0783,         22,    17.5080,     0.9383,     9.4397,     3.2633,     0.0000,     0.0000,     0.0000,        110,        209,          9,          4, DEFECTOS 
069.jpg,          1,          6,   190.2500,   187.2500,   136.1250,     5.6569,     5.6569,     5.6569,    75.0726,    -7.0229,    26.3548,     3.3841,     1.4755,     3.5247,     0.1576,     0.2863,     0.7466,     0.0082,     0.0427,     0.0351,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        117,        173,          4,          3, DEFECTOS 
069.jpg,          1,          7,   216.6000,   216.0000,   187.6000,     7.1414,     7.1414,     7.1414,    85.6784,    -4.5688,    14.0872,     5.5623,     1.5568,     2.9428,     0.1613,     0.1353,     0.8510,     0.0111,     0.0230,     0.0596,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        123,        120,          3,          3, DEFECTOS 
069.jpg,          1,          8,   213.5000,   207.2000,   170.8000,     5.0990,     5.0990,     5.0990,    82.7789,    -3.6951,    18.8936,     7.6626,     1.6969,     4.3862,     0.1404,     0.2006,     0.8373,     0.0099,     0.0382,     0.0826,         10,    14.0600,     0.9154,     6.9089,     2.7809,     0.0000,     0.0000,     0.0000,        125,        127,          4,          6, DEFECTOS 
069.jpg,          1,          9,   194.0500,   190.5000,   113.2750,     2.4495,     2.4495,     2.4495,    75.8465,    -9.7322,    39.1715,     8.0922,     2.1194,     7.7658,     0.1595,     0.4294,     0.7618,     0.0081,     0.1285,     0.0899,         40,    19.2860,     0.5858,     7.9898,     6.4753,     0.0000,     0.0000,     0.0000,        126,         57,          7,          7, DEFECTOS 
069.jpg,          1,         10,   216.5000,   217.0000,   154.5714,     3.0000,     3.0000,     3.0000,    85.2414,    -9.7317,    30.8020,     9.4175,     2.9562,     7.9923,     0.1664,     0.2955,     0.8535,     0.0072,     0.0865,     0.1033,         28,    20.6180,     0.6871,     7.8270,     5.6871,     0.0000,     0.0000,     0.0000,        130,        105,          7,          8, DEFECTOS 
069.jpg,          1,         11,   168.8763,   156.5979,    75.0722,     1.7321,     1.7321,     1.7321,    64.0103,    -5.9674,    42.9601,     8.9831,     3.6231,    11.2650,     0.1435,     0.5561,     0.6623,     0.0134,     0.1306,     0.0954,         97,    57.0820,     0.9851,    29.9704,     5.1585,     0.0000,     0.0000,     0.0000,        136,        152,         19,         22, DEFECTOS 
069.jpg,          1,         12,   113.7778,   115.5556,   104.3333,     5.2915,     5.2915,     5.2915,    48.1627,    -2.8760,     5.9819,     4.7541,     0.5188,     1.0441,     0.1928,     0.0984,     0.4532,     0.0035,     0.0218,     0.0465,          9,    11.2480,     0.8234,     5.1208,     2.9059,     0.0000,     0.0000,     0.0000,        147,        178,          3,          5, DEFECTOS 
069.jpg,          1,         13,   204.8000,   203.2000,   154.4000,     7.1414,     7.1414,     7.1414,    80.7446,    -7.2298,    24.5772,     6.5419,     1.9825,     3.6643,     0.1605,     0.2462,     0.8039,     0.0091,     0.0195,     0.0678,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        148,         97,          3,          3, DEFECTOS 
069.jpg,          1,         14,   196.1212,   183.4242,    98.6061,     2.8284,     2.8284,     2.8284,    74.0002,    -6.4328,    43.7444,     6.4951,     3.4445,    13.8204,     0.1425,     0.4986,     0.7691,     0.0118,     0.1536,     0.0713,         33,    20.4360,     0.7584,     8.7149,     5.6804,     0.0000,     0.0000,     0.0000,        148,        113,          6,          9, DEFECTOS 
069.jpg,          1,         15,   183.5000,   178.2500,   157.2500,     5.6569,     5.6569,     2.6458,    72.5629,    -1.6949,    11.3588,     3.6903,     3.2917,     5.5935,     0.1191,     0.1414,     0.7196,     0.0453,     0.0417,     0.0320,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        151,        100,          3,          4, DEFECTOS 
069.jpg,          1,         16,   186.9318,   172.7500,    87.1136,     2.4495,     2.4495,     2.4495,    70.2240,    -5.6768,    44.6076,     6.0580,     3.1531,    13.3289,     0.1428,     0.5317,     0.7331,     0.0129,     0.1585,     0.0682,         44,    37.9360,     0.9775,    17.7297,     3.7373,     0.0000,     0.0000,     0.0000,        152,        134,          6,         17, DEFECTOS 
