imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
046.jpg,          4,          6,   189.9444,   196.1111,   185.6111,     3.7417,     3.7417,     3.7417,    78.4185,    -4.0467,     4.5360,     5.7398,     0.8531,     1.2852,     0.2677,     0.0544,     0.7691,     0.0152,     0.0167,     0.0612,         18,    14.8040,     0.8414,     6.7894,     3.6688,     0.0000,     0.0000,     0.0000,         44,         34,          4,          7, DEFECTOS 
046.jpg,          4,          7,   186.6000,   193.9200,   177.2000,     3.1623,     3.1623,     3.1623,    77.3630,    -5.5407,     7.5330,     7.1209,     1.8957,     3.2796,     0.2591,     0.0884,     0.7611,     0.0788,     0.0327,     0.0759,         25,    20.1380,     0.9493,    10.6194,     3.3373,     0.0000,     0.0000,     0.0000,         45,         17,          5,         10, CALYX 
046.jpg,          4,          8,   180.6923,   192.3538,   159.1231,     2.0000,     2.0000,     2.0000,    76.0412,    -9.8549,    15.4445,     9.9392,     3.6047,     4.6934,     0.2249,     0.1750,     0.7543,     0.0296,     0.0537,     0.1098,         65,    37.0100,     0.6467,    12.0840,     9.2166,     0.0000,     0.0000,     0.0000,         51,         11,         12,         13, CALYX 
046.jpg,          4,          9,   141.6250,   142.6250,   135.3750,     5.6569,     5.6569,     5.6569,    58.9611,    -1.7434,     3.7218,     3.6857,     0.1722,     0.4954,     0.1901,     0.0508,     0.5593,     0.0034,     0.0059,     0.0377,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         59,         54,          4,          3, DEFECTOS 
046.jpg,          4,         10,   156.4000,   156.4000,   156.4000,     7.1414,     7.1414,     7.1414,    64.4738,     0.0122,    -0.0042,     4.8694,     0.0007,     0.0003,     0.0000,     0.0000,     0.6133,     0.0000,     0.0000,     0.0509,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        113,         54,          3,          3, DEFECTOS 
047.jpg,          1,          1,   215.1765,   216.2353,   209.7059,     3.8730,     3.8730,     3.8730,    86.1225,    -1.5090,     3.0811,     6.7941,     0.6376,     1.2344,     0.1917,     0.0303,     0.8480,     0.0100,     0.0122,     0.0749,         17,    12.1820,     0.7651,     5.9617,     3.8390,     0.0000,     0.0000,     0.0000,         87,         17,          6,          4, DEFECTOS 
047.jpg,          1,          2,   163.0000,   159.2000,   126.6000,     7.1414,     7.1414,     7.1414,    65.0507,    -4.1137,    17.5783,     5.8143,     0.5113,     1.8769,     0.1491,     0.2264,     0.6392,     0.0024,     0.0378,     0.0595,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         88,        190,          3,          3, DEFECTOS 
047.jpg,          1,          3,   199.1042,   201.8125,   184.8750,     1.7321,     1.7321,     1.7321,    80.4723,    -3.9320,     8.1952,    11.0914,     1.4014,     3.0096,     0.1910,     0.0886,     0.7914,     0.0201,     0.0431,     0.1181,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         94,         12,         17,         10, DEFECTOS 
047.jpg,          1,          4,   189.4000,   189.8000,   186.8000,     4.8990,     4.2426,     4.7958,    76.7858,    -0.6770,     1.4601,     2.4990,     0.5662,     1.0541,     0.1456,     0.0159,     0.7443,     0.0741,     0.0119,     0.0264,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        103,         10,          3,          3, DEFECTOS 
047.jpg,          1,          5,   200.8000,   208.0000,   162.8000,     7.1414,     7.1414,     4.2426,    81.8938,    -9.9351,    21.6036,     4.8244,     2.8803,     6.4717,     0.1932,     0.2139,     0.8157,     0.0004,     0.0575,     0.0570,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        111,        146,          3,          3, DEFECTOS 
047.jpg,          1,          6,   178.8182,   172.7273,    76.5455,     3.4641,     3.4641,     3.4641,    69.3962,   -10.0282,    48.2475,     5.3635,     3.7929,    11.9541,     0.1548,     0.5750,     0.7014,     0.0093,     0.1469,     0.0522,         22,    17.9960,     0.9455,     9.7836,     3.1865,     0.0000,     0.0000,     0.0000,        118,        184,          9,          5, DEFECTOS 
047.jpg,          1,          7,   224.6250,   224.6250,   224.6250,     5.6569,     5.6569,     5.6569,    89.3381,     0.0159,    -0.0056,     7.0843,     0.0011,     0.0004,     0.0000,     0.0000,     0.8809,     0.0000,     0.0000,     0.0783,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        164,         46,          3,          4, DEFECTOS 
047.jpg,          1,          8,   187.0000,   193.4000,   154.7000,     3.6056,     3.6056,     3.6056,    76.7965,    -8.7883,    18.7583,     4.9834,     2.1863,     4.7879,     0.1940,     0.1995,     0.7584,     0.0015,     0.0477,     0.0550,         20,    20.6180,     0.9504,    10.8178,     3.3648,     0.0000,     0.0000,     0.0000,        191,         70,          5,          9, DEFECTOS 
047.jpg,          2,          1,   207.6000,   208.8000,   201.2000,     7.1414,     7.1414,     7.1414,    83.4468,    -1.7569,     3.6167,     5.5334,     0.4717,     0.9677,     0.1933,     0.0365,     0.8188,     0.0050,     0.0095,     0.0607,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         51,         11,          3,          3, DEFECTOS 
047.jpg,          2,          2,   171.7500,   174.5000,   156.7500,     5.6569,     5.6569,     5.6569,    70.5761,    -4.1793,     8.7987,     5.5243,     0.8805,     1.8567,     0.1924,     0.1035,     0.6843,     0.0022,     0.0265,     0.0578,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         51,        109,          4,          3, DEFECTOS 
047.jpg,          2,          3,   198.1698,   197.9434,   178.6792,     2.2361,     2.2361,     2.2361,    79.3105,    -3.2735,     9.6848,     8.4847,     0.7309,     1.8741,     0.1657,     0.1010,     0.7789,     0.0135,     0.0189,     0.0920,         53,    34.6440,     0.9578,    17.0027,     4.8878,     0.0000,     0.0000,     0.0000,         62,         10,         16,          7, CALYX 
047.jpg,          2,          4,   193.5614,   191.7719,   129.2632,     2.0000,     2.0000,     2.0000,    76.4089,    -8.6155,    31.6830,     8.3899,     3.8894,    11.9339,     0.1588,     0.3496,     0.7611,     0.0121,     0.1559,     0.0895,         57,    25.7700,     0.6293,     9.8675,     7.6686,     0.0000,     0.0000,     0.0000,         71,         83,          9,          9, DEFECTOS 
047.jpg,          2,          5,   190.4465,   182.0093,   118.5628,     1.0000,     1.0000,     1.0000,    73.2545,    -6.1037,    33.4045,    11.8906,     3.8815,     7.8651,     0.1471,     0.3916,     0.7475,     0.0170,     0.1160,     0.1136,        215,    53.0780,     0.7029,    20.0083,    14.2315,     0.0000,     0.0000,     0.0000,         72,         18,         19,         15, CALYX 
047.jpg,          2,          6,   195.4231,   198.2692,   179.5000,     3.1623,     3.1623,     3.1623,    79.2628,    -4.2940,     9.0627,     5.1408,     0.6859,     1.4056,     0.1919,     0.0948,     0.7775,     0.0040,     0.0148,     0.0560,         26,    22.9500,     0.9584,    11.7182,     3.3463,     0.0000,     0.0000,     0.0000,         80,          9,         11,          4, DEFECTOS 
047.jpg,          2,          7,   149.6000,   150.6000,   144.8000,     7.1414,     7.1414,     7.1414,    61.9947,    -1.4589,     2.9249,     7.0298,     0.0779,     0.2136,     0.1956,     0.0391,     0.5906,     0.0022,     0.0054,     0.0724,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         85,        116,          3,          3, DEFECTOS 
047.jpg,          2,          8,   133.4000,   136.5000,   116.9000,     5.0990,     5.0990,     5.0990,    56.0752,    -4.7954,    10.1604,     6.0762,     0.7929,     1.8025,     0.1932,     0.1461,     0.5353,     0.0025,     0.0344,     0.0606,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,        133,         96,          4,          5, DEFECTOS 
047.jpg,          2,          9,   146.0909,   151.9091,   116.1818,     4.7958,     4.7958,     4.7958,    61.4347,    -8.3797,    18.1494,     6.2047,     1.6547,     3.6279,     0.1936,     0.2369,     0.5957,     0.0017,     0.0506,     0.0644,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,        136,         81,          3,          5, DEFECTOS 
047.jpg,          2,         10,   139.1250,   141.7500,   124.8750,     5.6569,     5.6569,     5.6569,    58.2495,    -4.1082,     8.6642,     3.7343,     0.5666,     1.1198,     0.1924,     0.1189,     0.5559,     0.0018,     0.0133,     0.0385,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        141,         72,          4,          4, DEFECTOS 
047.jpg,          3,          1,   123.4737,   123.2105,    90.1053,     3.6056,     3.6056,     3.6056,    50.8790,    -5.5691,    18.2522,     5.8661,     0.7907,     5.0418,     0.1684,     0.2839,     0.4875,     0.0132,     0.0989,     0.0576,         19,    15.8460,     0.9240,     8.5085,     3.2530,     0.0000,     0.0000,     0.0000,         35,        108,          6,          7, DEFECTOS 
047.jpg,          3,          2,   149.7273,   151.7727,   101.7727,     3.4641,     3.4641,     3.4641,    61.4610,    -8.7669,    26.1055,     5.4676,     2.4568,     7.7127,     0.1735,     0.3391,     0.5966,     0.0089,     0.1183,     0.0555,         22,    16.5820,     0.7784,     7.2320,     4.5401,     0.0000,     0.0000,     0.0000,         39,         96,          7,          5, DEFECTOS 
047.jpg,          3,          3,   210.3692,   210.2923,   195.8462,     1.0000,     1.0000,     1.0000,    83.8601,    -2.4767,     7.1714,     8.7336,     1.9793,     3.6272,     0.1672,     0.0744,     0.8290,     0.0881,     0.0337,     0.0953,          7,     6.9220,     0.8562,     4.3128,     2.2280,     0.0000,     0.0000,     0.0000,         49,         11,         30,         15, DEFECTOS 
047.jpg,          3,          4,   229.2000,   231.2000,   219.4000,     7.1414,     7.1414,     7.0000,    91.2637,    -2.7217,     5.4975,     3.1510,     0.1629,     0.4673,     0.1951,     0.0511,     0.9067,     0.0023,     0.0042,     0.0353,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         54,         27,          3,          3, DEFECTOS 
047.jpg,          3,          5,   174.0000,   175.0000,   170.0000,     0.0000,     0.0000,     0.0000,    71.2559,    -1.2708,     2.4300,     0.0000,     0.0000,     0.0000,     0.2000,     0.0286,     0.6863,     0.0000,     0.0000,     0.0000,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         66,         11,          1,          1, DEFECTOS 
047.jpg,          3,          6,   222.3529,   222.1765,   198.7647,     3.8730,     3.8730,     3.8730,    87.9619,    -3.9163,    11.5207,     4.5062,     0.7236,     1.4735,     0.1653,     0.1076,     0.8729,     0.0085,     0.0147,     0.0504,         17,    12.1820,     0.7651,     5.9617,     3.8390,     0.0000,     0.0000,     0.0000,         66,         24,          6,          4, DEFECTOS 
047.jpg,          3,          7,   188.0000,   189.0000,   184.0000,     6.0000,     6.0000,     6.0000,    76.3457,    -1.2535,     2.3972,     6.5578,     0.0228,     0.0433,     0.2000,     0.0267,     0.7412,     0.0000,     0.0026,     0.0704,          7,     6.9220,     0.8562,     4.3128,     2.2280,     0.0000,     0.0000,     0.0000,         70,         11,          4,          2, DEFECTOS 
047.jpg,          3,          8,   222.2727,   222.2727,   221.5455,     4.7958,     4.7958,     4.7958,    88.5124,    -0.1145,     0.3507,     5.4303,     0.1725,     0.4714,     0.0606,     0.0033,     0.8717,     0.0802,     0.0044,     0.0600,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         79,          8,          5,          4, DEFECTOS 
047.jpg,          4,          1,   212.2500,   213.6875,   204.2500,     4.0000,     4.0000,     4.0000,    85.1411,    -2.1554,     4.4850,     4.8649,     0.6179,     1.2348,     0.1918,     0.0445,     0.8380,     0.0036,     0.0132,     0.0530,         16,    14.4400,     0.9232,     7.7738,     2.9870,     0.0000,     0.0000,     0.0000,         19,         49,          5,          7, DEFECTOS 
047.jpg,          4,          2,   217.3750,   218.3750,   212.3750,     5.6569,     5.6569,     5.6569,    86.9335,    -1.3951,     2.8225,     4.4187,     0.0153,     0.0309,     0.1944,     0.0276,     0.8564,     0.0000,     0.0016,     0.0487,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         21,         39,          3,          4, DEFECTOS 
047.jpg,          4,          3,   205.8000,   205.8000,   205.8000,     7.1414,     7.1414,     7.1414,    82.6704,     0.0149,    -0.0052,     4.1976,     0.0006,     0.0002,     0.0000,     0.0000,     0.8071,     0.0000,     0.0000,     0.0458,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         39,         52,          3,          3, DEFECTOS 
047.jpg,          4,          4,   218.8182,   220.2727,   211.4545,     4.7958,     4.7958,     4.7958,    87.5015,    -2.0403,     4.1466,     4.6852,     0.5320,     0.9829,     0.1937,     0.0400,     0.8638,     0.0039,     0.0096,     0.0521,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         41,         19,          5,          3, DEFECTOS 
047.jpg,          4,          5,   197.6000,   199.6000,   186.6000,     5.7446,     5.7446,     6.0000,    79.9654,    -3.0039,     6.2587,     3.3474,     0.1970,     0.5619,     0.1925,     0.0653,     0.7827,     0.0024,     0.0068,     0.0362,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         81,         27,          3,          3, DEFECTOS 
047.jpg,          4,          6,   223.9787,   225.7660,   214.5106,     2.2361,     2.2361,     2.2361,    89.3601,    -2.5658,     5.2831,     4.9429,     0.6676,     1.3447,     0.1927,     0.0500,     0.8854,     0.0065,     0.0130,     0.0548,         47,    34.4960,     0.9805,    18.5496,     3.6491,     0.0000,     0.0000,     0.0000,        116,         26,         12,         14, DEFECTOS 
048.jpg,          1,          1,   207.7557,   213.3817,   183.1679,     1.4142,     1.4142,     1.4142,    84.1722,    -7.0871,    14.4162,     9.4395,     2.7862,     5.9782,     0.1982,     0.1485,     0.8368,     0.0122,     0.0717,     0.1002,        131,    42.6000,     0.7847,    16.7340,    10.3720,     0.0000,     0.0000,     0.0000,         67,          7,         17,         11, CALYX 
048.jpg,          1,          2,   225.3333,   225.6000,   223.5333,     4.1231,     4.1231,     4.1231,    89.6378,    -0.4431,     0.9737,     5.2446,     0.5334,     1.0485,     0.0974,     0.0093,     0.8847,     0.0919,     0.0101,     0.0580,         15,    14.2500,     0.8371,     6.4561,     3.5313,     0.0000,     0.0000,     0.0000,         88,         10,          5,          6, DEFECTOS 
